"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"California","quantile",0.99,103.626
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.025,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.05,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.1,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.15,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.2,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.25,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.3,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.35,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.4,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.45,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.5,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.55,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.6,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.65,0.194
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.7,0.329
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.75,0.43
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.8,0.815
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.85,0.989
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.9,1.168
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.95,1.359
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.975,1.678
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Colorado","quantile",0.99,2.009
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.025,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.05,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.1,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.15,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.2,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.25,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.3,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.35,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.4,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.45,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.5,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.55,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.6,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.65,0.19
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.7,0.342
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.75,0.456
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.8,0.891
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.85,1.088
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.9,1.29
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.95,1.507
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.975,1.867
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Connecticut","quantile",0.99,2.241
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.025,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.05,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.1,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.15,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.2,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.25,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.3,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.35,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.4,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.45,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.5,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.55,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.6,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.65,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.7,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.75,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.8,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.85,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.9,0.1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.95,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.975,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"District of Columbia","quantile",0.99,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.01,14.358
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.025,14.637
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.05,14.798
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.1,15.058
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.15,15.318
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.2,15.641
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.25,15.805
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.3,15.959
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.35,15.995
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.4,16.057
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.45,16.17
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.5,16.255
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.55,16.329
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.6,16.413
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.65,16.646
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.7,16.784
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.75,16.887
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.8,17.28
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.85,17.457
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.9,17.64
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.95,17.835
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.975,18.161
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Delaware","quantile",0.99,18.498
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.01,15.669
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.025,15.943
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.05,16.102
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.1,16.358
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.15,16.614
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.2,16.932
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.25,17.094
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.3,17.246
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.35,17.281
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.4,17.342
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.45,17.453
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.5,17.537
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.55,17.61
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.6,17.693
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.65,17.923
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.7,18.059
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.75,18.16
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.8,18.547
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.85,18.721
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.9,18.902
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.95,19.094
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.975,19.415
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Florida","quantile",0.99,19.747
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.01,17.262
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.025,17.551
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.05,17.718
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.1,17.989
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.15,18.258
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.2,18.594
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.25,18.764
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.3,18.925
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.35,18.962
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.4,19.026
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.45,19.144
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.5,19.232
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.55,19.309
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.6,19.397
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.65,19.638
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.7,19.782
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.75,19.889
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.8,20.297
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.85,20.481
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.9,20.671
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.95,20.874
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.975,21.212
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Georgia","quantile",0.99,21.562
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.025,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.05,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.1,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.15,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.2,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.25,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.3,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.35,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.4,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.45,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.5,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.55,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.6,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.65,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.7,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.75,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.8,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.85,2
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.9,2
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.95,2.05
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.975,3
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Iowa","quantile",0.99,4.01
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.025,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.05,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.1,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.15,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.2,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.25,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.3,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.35,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.4,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.45,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.5,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.55,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.6,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.65,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.7,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.75,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.8,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.85,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.9,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.95,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.975,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Idaho","quantile",0.99,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.025,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.05,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.1,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.15,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.2,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.25,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.3,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.35,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.4,1.6
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.45,2
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.5,2
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.55,3
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.6,3
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.65,4
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.7,4
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.75,4.25
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.8,5
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.85,5
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.9,6
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.95,8
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.975,8.525
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Illinois","quantile",0.99,9
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.025,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.05,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.1,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.15,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.2,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.25,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.3,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.35,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.4,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.45,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.5,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.55,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.6,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.65,0.098
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.7,0.211
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.75,0.295
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.8,0.615
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.85,0.759
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.9,0.908
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.95,1.067
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.975,1.332
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Indiana","quantile",0.99,1.608
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.025,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.05,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.1,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.15,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.2,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.25,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.3,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.35,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.4,0.6
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.45,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.5,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.55,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.6,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.65,2
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.7,2
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.75,2
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.8,3
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.85,3
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.9,4
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.95,5
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.975,5
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kansas","quantile",0.99,6.02
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.025,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.05,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.1,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.15,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.2,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.25,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.3,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.35,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.4,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.45,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.5,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.55,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.6,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.65,0.057
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.7,0.193
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.75,0.295
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.8,0.683
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.85,0.858
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.9,1.039
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.95,1.232
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.975,1.553
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Kentucky","quantile",0.99,1.886
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.025,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.05,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.1,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.15,0.208
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.2,0.557
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.25,0.733
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.3,0.9
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.35,0.938
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.4,1.006
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.45,1.127
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.5,1.219
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.55,1.299
