"","forecast_date","target","target_end_date","location","type","quantile","value"
"40%...3920","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nebraska","quantile",0.4,5
"45%...3921","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nebraska","quantile",0.45,6.55
"50%...3922","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nebraska","quantile",0.5,7.5
"55%...3923","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nebraska","quantile",0.55,9
"60%...3924","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nebraska","quantile",0.6,10
"65%...3925","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nebraska","quantile",0.65,12.7
"70%...3926","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nebraska","quantile",0.7,16
"75%...3927","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nebraska","quantile",0.75,20.25
"80%...3928","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nebraska","quantile",0.8,23
"85%...3929","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nebraska","quantile",0.85,28
"90%...3930","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nebraska","quantile",0.9,33
"95%...3931","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nebraska","quantile",0.95,45.3
"97.5%...3932","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nebraska","quantile",0.975,55.15
"99%...3933","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nebraska","quantile",0.99,69.05
"1%...3934","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.01,0
"2.5%...3935","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.025,0
"5%...3936","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.05,0
"10%...3937","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.1,0
"15%...3938","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.15,0
"20%...3939","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.2,0
"25%...3940","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.25,0.025
"30%...3941","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.3,0.084
"35%...3942","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.35,0.098
"40%...3943","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.4,0.122
"45%...3944","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.45,0.166
"50%...3945","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.5,0.198
"55%...3946","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.55,0.227
"60%...3947","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.6,0.259
"65%...3948","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.65,0.349
"70%...3949","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.7,0.402
"75%...3950","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.75,0.442
"80%...3951","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.8,0.593
"85%...3952","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.85,0.661
"90%...3953","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.9,0.732
"95%...3954","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.95,0.807
"97.5%...3955","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.975,0.932
"99%...3956","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Hampshire","quantile",0.99,1.063
"1%...3957","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.01,0
"2.5%...3958","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.025,0
"5%...3959","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.05,0
"10%...3960","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.1,0
"15%...3961","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.15,1
"20%...3962","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.2,1
"25%...3963","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.25,2
"30%...3964","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.3,2
"35%...3965","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.35,2
"40%...3966","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.4,3
"45%...3967","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.45,4
"50%...3968","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.5,4
"55%...3969","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.55,5
"60%...3970","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.6,5
"65%...3971","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.65,6
"70%...3972","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.7,7
"75%...3973","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.75,8
"80%...3974","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.8,9
"85%...3975","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.85,9
"90%...3976","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.9,11
"95%...3977","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.95,15.1
"97.5%...3978","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.975,19.575
"99%...3979","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Jersey","quantile",0.99,24.1
"1%...3980","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.01,0
"2.5%...3981","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.025,0
"5%...3982","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.05,0
"10%...3983","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.1,0
"15%...3984","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.15,0.85
"20%...3985","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.2,1
"25%...3986","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.25,1
"30%...3987","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.3,2
"35%...3988","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.35,2
"40%...3989","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.4,3
"45%...3990","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.45,4
"50%...3991","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.5,5
"55%...3992","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.55,6
"60%...3993","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.6,7
"65%...3994","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.65,8.35
"70%...3995","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.7,10
"75%...3996","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.75,11
"80%...3997","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.8,12.2
"85%...3998","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.85,14.15
"90%...3999","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.9,18.2
"95%...4000","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.95,27.05
"97.5%...4001","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.975,37.15
"99%...4002","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New Mexico","quantile",0.99,45
"1%...4003","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.01,0
"2.5%...4004","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.025,0
"5%...4005","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.05,0
"10%...4006","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.1,0
"15%...4007","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.15,0
"20%...4008","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.2,0
"25%...4009","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.25,0
"30%...4010","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.3,0
"35%...4011","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.35,0
"40%...4012","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.4,0
"45%...4013","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.45,0
"50%...4014","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.5,0
"55%...4015","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.55,0
"60%...4016","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.6,0
"65%...4017","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.65,0
"70%...4018","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.7,0
"75%...4019","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.75,0
"80%...4020","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.8,0
"85%...4021","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.85,0
"90%...4022","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.9,0
"95%...4023","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.95,0
"97.5%...4024","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.975,0
"99%...4025","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Nevada","quantile",0.99,0.383
"1%...4026","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.01,0
"2.5%...4027","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.025,1
"5%...4028","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.05,1
"10%...4029","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.1,2
"15%...4030","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.15,4.85
"20%...4031","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.2,5
"25%...4032","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.25,6
"30%...4033","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.3,7
"35%...4034","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.35,8
"40%...4035","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.4,9
"45%...4036","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.45,11
"50%...4037","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.5,13
"55%...4038","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.55,14
"60%...4039","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.6,15
"65%...4040","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.65,16
"70%...4041","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.7,18
"75%...4042","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.75,21
"80%...4043","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.8,21.4
"85%...4044","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.85,25
"90%...4045","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.9,27.1
"95%...4046","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.95,37.25
"97.5%...4047","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.975,43.05
"99%...4048","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"New York","quantile",0.99,52.04
"1%...4049","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.01,0
"2.5%...4050","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.025,0
"5%...4051","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.05,0
"10%...4052","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.1,0
"15%...4053","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.15,0
"20%...4054","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.2,1
"25%...4055","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.25,1
"30%...4056","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.3,1
"35%...4057","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.35,2
"40%...4058","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.4,3
"45%...4059","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.45,4
"50%...4060","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.5,5
"55%...4061","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.55,6
"60%...4062","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.6,8
"65%...4063","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.65,9.35
"70%...4064","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.7,12
"75%...4065","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.75,14.5
"80%...4066","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.8,19.2
"85%...4067","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.85,23.75
"90%...4068","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.9,31.4
"95%...4069","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.95,50.15
"97.5%...4070","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.975,62.925
"99%...4071","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Ohio","quantile",0.99,80.11
"1%...4072","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.01,0
"2.5%...4073","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.025,0
"5%...4074","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.05,0
"10%...4075","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.1,0
"15%...4076","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.15,0
"20%...4077","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.2,0
"25%...4078","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.25,0
"30%...4079","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.3,1
"35%...4080","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.35,1
"40%...4081","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.4,1
"45%...4082","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.45,2
"50%...4083","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.5,2
"55%...4084","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.55,3
"60%...4085","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.6,4
"65%...4086","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.65,5
"70%...4087","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.7,6.3
"75%...4088","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.75,9.25
"80%...4089","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.8,11
"85%...4090","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.85,14.6
"90%...4091","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.9,23
"95%...4092","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.95,27
"97.5%...4093","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.975,36.1
"99%...4094","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oklahoma","quantile",0.99,49.05
"1%...4095","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.01,0
"2.5%...4096","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.025,0
"5%...4097","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.05,0
"10%...4098","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.1,0
"15%...4099","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.15,0
"20%...4100","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.2,0
"25%...4101","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.25,0
"30%...4102","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.3,0
"35%...4103","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.35,0
"40%...4104","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.4,0
"45%...4105","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.45,1
"50%...4106","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.5,1
"55%...4107","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.55,1
"60%...4108","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.6,1
"65%...4109","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.65,1
"70%...4110","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.7,2
"75%...4111","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.75,2
"80%...4112","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.8,2
"85%...4113","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.85,3
"90%...4114","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.9,3.1
"95%...4115","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.95,5
"97.5%...4116","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.975,6
"99%...4117","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Oregon","quantile",0.99,6
"1%...4118","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.01,0
"2.5%...4119","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.025,0
"5%...4120","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.05,0
"10%...4121","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.1,0
"15%...4122","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.15,0
"20%...4123","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.2,1
"25%...4124","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.25,1
"30%...4125","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.3,1
"35%...4126","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.35,2
"40%...4127","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.4,2
"45%...4128","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.45,3
"50%...4129","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.5,4
"55%...4130","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.55,4.45
"60%...4131","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.6,5
"65%...4132","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.65,6
"70%...4133","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.7,7.3
"75%...4134","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.75,10
"80%...4135","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.8,11
"85%...4136","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.85,13
"90%...4137","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.9,16
"95%...4138","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.95,20.05
"97.5%...4139","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.975,27.575
"99%...4140","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Pennsylvania","quantile",0.99,29.01
"1%...4141","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.01,0
"2.5%...4142","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.025,0
"5%...4143","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.05,0
"10%...4144","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.1,0
"15%...4145","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.15,0
"20%...4146","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.2,0
"25%...4147","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.25,0
"30%...4148","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.3,0
"35%...4149","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.35,0
"40%...4150","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.4,0
"45%...4151","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.45,0
"50%...4152","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.5,0
"55%...4153","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.55,0
"60%...4154","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.6,0
"65%...4155","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.65,0
"70%...4156","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.7,0
"75%...4157","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.75,0
"80%...4158","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.8,1
"85%...4159","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.85,1
"90%...4160","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.9,1
"95%...4161","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.95,1.05
"97.5%...4162","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.975,2
"99%...4163","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Rhode Island","quantile",0.99,2
"1%...4164","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.01,0
"2.5%...4165","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.025,0
