forecast_date,target,target_end_date,location,type,quantile,value
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.1,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.15,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.2,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.25,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.3,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.35,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.4,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.45,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.5,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.55,3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.6,4
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.65,5
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.7,6
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.75,8
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.8,9
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.85,11.15
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.9,13.2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.95,18.25
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.975,29.575
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Iowa,quantile,0.99,43.04
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.01,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.025,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.05,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.1,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.15,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.2,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.25,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.3,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.35,0.65
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.4,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.45,1.55
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.5,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.55,3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.6,4
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.65,5
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.7,6.3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.75,8
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.8,10.2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.85,12.15
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.9,17.1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.95,24.1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.975,30.1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Idaho,quantile,0.99,33.3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.01,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.025,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.05,1.95
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.1,2.9
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.15,4.85
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.2,6
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.25,8.75
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.3,9
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.35,12
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.4,14.6
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.45,17.55
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.5,21
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.55,23
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.6,26.4
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.65,33.35
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.7,41.3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.75,48
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.8,64.4
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.85,76.05
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.9,112.1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.95,129.05
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.975,166.575
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Illinois,quantile,0.99,212.21
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.01,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.025,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.05,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.1,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.15,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.2,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.25,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.3,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.35,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.4,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.45,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.5,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.55,2.45
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.6,3.4
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.65,4.35
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.7,5.3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.75,7
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.8,9.2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.85,15.15
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.9,20.1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.95,28.2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.975,33
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Indiana,quantile,0.99,35.1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.01,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.025,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.05,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.1,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.15,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.2,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.25,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.3,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.35,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.4,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.45,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.5,3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.55,3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.6,4
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.65,5
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.7,5.3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.75,6
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.8,6.2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.85,9
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.9,12
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.95,15.25
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.975,22.05
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kansas,quantile,0.99,25
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.01,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.025,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.05,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.1,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.15,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.2,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.25,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.3,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.35,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.4,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.45,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.5,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.55,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.6,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.65,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.7,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.75,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.8,3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.85,4
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.9,6
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.95,8.1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.975,11.05
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Kentucky,quantile,0.99,13.06
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.01,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.025,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.05,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.1,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.15,3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.2,4.8
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.25,6
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.3,7.7
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.35,8.65
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.4,10
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.45,11
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.5,13
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.55,14
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.6,17.4
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.65,20
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.7,23.3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.75,26
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.8,32.2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.85,40.15
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.9,49.1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.95,86.3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.975,112.975
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Louisiana,quantile,0.99,137.23
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.01,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.025,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.05,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.1,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.15,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.2,0.006
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.25,0.68
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.3,1.317
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.35,1.464
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.4,1.721
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.45,2.186
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.5,2.536
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.55,2.843
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.6,3.19
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.65,4.15
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.7,4.718
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.75,5.143
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.8,6.762
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.85,7.492
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.9,8.246
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.95,9.052
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.975,10.394
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Massachusetts,quantile,0.99,11.785
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.01,3.371
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.025,5.133
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.05,6.153
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.1,7.801
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.15,9.443
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.2,11.489
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.25,12.525
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.3,13.503
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.35,13.728
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.4,14.122
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.45,14.837
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.5,15.374
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.55,15.845
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.6,16.379
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.65,17.852
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.7,18.725
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.75,19.377
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.8,21.863
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.85,22.984
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.9,24.142
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.95,25.379
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.975,27.439
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maryland,quantile,0.99,29.576
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.01,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.025,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.05,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.1,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.15,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.2,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.25,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.3,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.35,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.4,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.45,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.5,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.55,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.6,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.65,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.7,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.75,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.8,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.85,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.9,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.95,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.975,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Maine,quantile,0.99,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.01,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.025,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.05,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.1,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.15,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.2,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.25,2.75
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.3,4
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.35,5
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.4,7
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.45,11
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.5,13
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.55,15.45
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.6,18.8
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.65,30.35
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.7,37
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.75,38.25
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.8,54.6
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.85,59.3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.9,74.3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.95,102.7
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.975,166.925
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Michigan,quantile,0.99,229.43
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.01,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.025,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.05,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.1,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.15,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.2,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.25,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.3,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.35,2.65
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.4,3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.45,4.55
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.5,6
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.55,7
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.6,7.4
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.65,9
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.7,11
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.75,15
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.8,17
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.85,18.15
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.9,21
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.95,27.1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.975,30
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Minnesota,quantile,0.99,32.05
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.01,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.025,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.05,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.1,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.15,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.2,0
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.25,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.3,1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.35,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.4,2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.45,3.55
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.5,5
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.55,6
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.6,7
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.65,9
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.7,10.3
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.75,14.25
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.8,16.2
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.85,19
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.9,24.1
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.95,30
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.975,32
2023-04-30,Aug WNV neuroinvasive disease cases,8/31/23,Missouri,quantile,0.99,39.09
