"target","target_end_date","location","type","quantile","value"
"November WNV neuroinvasive disease cases","2023-11-30","Nevada","quantile",0.45,0
"November WNV neuroinvasive disease cases","2023-11-30","Nevada","quantile",0.5,0
"November WNV neuroinvasive disease cases","2023-11-30","Nevada","quantile",0.55,0
"November WNV neuroinvasive disease cases","2023-11-30","Nevada","quantile",0.6,0
"November WNV neuroinvasive disease cases","2023-11-30","Nevada","quantile",0.65,0
"November WNV neuroinvasive disease cases","2023-11-30","Nevada","quantile",0.7,0
"November WNV neuroinvasive disease cases","2023-11-30","Nevada","quantile",0.75,0
"November WNV neuroinvasive disease cases","2023-11-30","Nevada","quantile",0.8,0
"November WNV neuroinvasive disease cases","2023-11-30","Nevada","quantile",0.85,0
"November WNV neuroinvasive disease cases","2023-11-30","Nevada","quantile",0.9,0
"November WNV neuroinvasive disease cases","2023-11-30","Nevada","quantile",0.95,1
"November WNV neuroinvasive disease cases","2023-11-30","Nevada","quantile",0.975,1
"November WNV neuroinvasive disease cases","2023-11-30","Nevada","quantile",0.99,1
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.4,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.45,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.5,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.55,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.6,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.65,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.7,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.75,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.8,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.85,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.9,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.95,0
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.975,0.031
"November WNV neuroinvasive disease cases","2023-11-30","New York","quantile",0.99,0.144
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.4,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.45,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.5,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.55,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.6,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.65,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.7,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.75,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.8,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.85,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.9,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.95,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.975,0
"November WNV neuroinvasive disease cases","2023-11-30","Ohio","quantile",0.99,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.4,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.45,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.5,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.55,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.6,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.65,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.7,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.75,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.8,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.85,0
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.9,1
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.95,2
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.975,2
"November WNV neuroinvasive disease cases","2023-11-30","Oklahoma","quantile",0.99,2.01
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.4,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.45,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.5,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.55,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.6,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.65,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.7,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.75,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.8,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.85,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.9,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.95,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.975,0
"November WNV neuroinvasive disease cases","2023-11-30","Oregon","quantile",0.99,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.4,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.45,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.5,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.55,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.6,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.65,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.7,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.75,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.8,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.85,0
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.9,0.001
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.95,0.092
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.975,0.184
"November WNV neuroinvasive disease cases","2023-11-30","Pennsylvania","quantile",0.99,0.253
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.4,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.45,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.5,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.55,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.6,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.65,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.7,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.75,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.8,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.85,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.9,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.95,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.975,0
"November WNV neuroinvasive disease cases","2023-11-30","Rhode Island","quantile",0.99,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.4,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.45,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.5,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.55,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.6,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.65,0
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.7,0.032
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.75,0.064
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.8,0.119
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.85,0.165
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.9,0.215
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.95,0.401
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.975,0.59
"November WNV neuroinvasive disease cases","2023-11-30","South Carolina","quantile",0.99,0.732
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.4,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.45,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.5,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.55,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.6,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.65,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.7,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.75,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.8,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.85,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.9,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.95,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.975,0
"November WNV neuroinvasive disease cases","2023-11-30","South Dakota","quantile",0.99,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.4,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.45,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.5,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.55,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.6,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.65,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.7,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.75,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.8,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.85,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.9,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.95,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.975,0
"November WNV neuroinvasive disease cases","2023-11-30","Tennessee","quantile",0.99,0.01
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.4,1
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.45,1
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.5,1
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.55,2
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.6,2
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.65,3
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.7,4.3
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.75,5
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.8,5.2
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.85,7.15
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.9,11.1
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.95,13.15
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.975,18.525
"November WNV neuroinvasive disease cases","2023-11-30","Texas","quantile",0.99,20.08
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.4,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.45,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.5,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.55,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.6,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.65,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.7,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.75,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.8,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.85,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.9,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.95,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.975,0
"November WNV neuroinvasive disease cases","2023-11-30","Utah","quantile",0.99,0
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.4,0
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.45,0.006
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.5,0.027
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.55,0.096
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.6,0.12
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.65,0.139
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.7,0.16
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.75,0.176
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.8,0.203
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.85,0.225
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.9,0.249
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.95,0.34
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.975,0.432
"November WNV neuroinvasive disease cases","2023-11-30","Virginia","quantile",0.99,0.5
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.4,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.45,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.5,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.55,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.6,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.65,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.7,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.75,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.8,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.85,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.9,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.95,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.975,0
"November WNV neuroinvasive disease cases","2023-11-30","Vermont","quantile",0.99,0
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.4,0.001
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.45,0.023
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.5,0.039
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.55,0.094
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.6,0.112
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.65,0.128
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.7,0.144
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.75,0.157
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.8,0.178
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.85,0.195
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.9,0.214
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.95,0.286
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.975,0.358
"November WNV neuroinvasive disease cases","2023-11-30","Washington","quantile",0.99,0.412
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.4,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.45,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.5,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.55,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.6,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.65,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.7,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.75,0
