location,forecast_date,target_end_date,target,type,quantile,value
New Hampshire,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,2.653473201
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0.059612887
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0.064840648
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0.073553585
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0.083075573
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0.151883054
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0.1626181
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0.189152457
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0.195621817
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0.207335948
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0.222689198
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0.228934002
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0.243164433
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0.330860497
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0.406715076
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0.469611647
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0.490230693
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,0.548362182
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,0.558197409
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,0.572135304
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,0.733321912
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,1.066458302
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,1.246929372
New Hampshire,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,1.355212013
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0.019834333
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0.024023032
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0.031004197
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0.032735904
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0.050829869
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0.052634244
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0.070192647
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0.074203779
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0.081146379
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0.08528529
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0.088993597
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0.091687174
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0.109602813
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0.129287243
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0.161823855
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0.16961995
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0.190257506
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0.231363706
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0.238562089
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,0.26960366
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,0.349428882
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,0.398153476
New Hampshire,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,0.427388232
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0.518927155
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0.691249805
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0.934334204
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,1.456833031
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,1.733809216
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,2.033684495
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,2.279345423
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,2.567126603
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,2.944561126
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,3.258065126
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,4.023653832
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,4.366912819
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,5.164199994
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,5.951380177
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,6.528259823
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,7.006082097
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,7.921622025
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,8.725021486
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,9.291846538
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,10.45650475
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,12.14258301
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,13.65764714
New Jersey,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,14.34782693
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0.854237668
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,1.199815749
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,1.454766442
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,2.417811181
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,2.920115581
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,3.512422419
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,3.910145587
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,4.510485607
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,5.151861468
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,5.719173513
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,6.586054053
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,7.754440358
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,8.784790223
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,10.04213379
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,11.06215277
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,12.26854787
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,13.71177448
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,14.4260792
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,16.13154859
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,18.4834897
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,20.81933589
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,23.76357122
New Jersey,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,28.15653553
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0.753834689
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,1.215647211
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,1.469900057
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,2.407290846
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,2.884368615
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,3.480939616
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,3.971200317
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,4.431258643
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,4.880664859
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,5.511260466
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,6.176528165
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,7.332955833
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,8.325206225
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,9.386822632
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,10.63896753
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,11.80337931
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,12.50442661
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,14.92676464
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,16.06394148
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,17.51896889
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,21.27256182
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,22.44117422
New Jersey,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,27.74254328
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0.508052021
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0.818898606
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,1.08230826
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,1.583535898
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,2.017041171
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,2.303496969
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,2.647894502
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,2.879725381
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,3.211387762
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,3.75988434
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,4.278415443
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,4.891432999
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,5.327522297
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,6.030976882
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,6.579888128
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,7.309267553
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,7.992077332
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,9.189151043
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,10.08945904
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,11.35765509
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,15.12996085
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,16.4358182
New Jersey,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,20.47780761
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0.202766202
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0.315146792
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0.454678629
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0.640929782
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0.804556906
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0.93834959
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,1.082499827
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,1.212770454
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,1.415487094
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,1.530113202
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,1.840972417
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,2.093235179
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,2.343743758
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,2.613773339
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,2.913220149
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,3.2908855
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,3.585078978
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,3.871067732
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,4.534328936
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,5.183065469
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,6.367311821
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,7.382648751
New Jersey,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,8.63618544
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0.077201341
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0.121216335
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0.155071766
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0.224751922
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0.296974805
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0.335992102
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0.397115088
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0.441384572
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0.511848918
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0.571122789
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0.639768034
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0.760791762
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0.842592914
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0.927218589
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,1.067080473
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,1.155722973
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,1.286059966
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,1.486443578
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,1.591133694
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,1.894746168
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,2.153057991
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,2.399969868
New Jersey,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,2.891790092
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0.18557338
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0.2426957
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0.344249509
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0.63154978
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0.856537427
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,1.007752494
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,1.297868563
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,1.542204919
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,1.969627888
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,2.46769963
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,2.760021093
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,3.368901729
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,3.924273588
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,4.379911474
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,4.941214776
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,5.415393517
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,6.20089844
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,7.095921189
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,9.199734922
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,11.50637634
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,15.85943254
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,18.73355558
New Mexico,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,22.9448832
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0.252502408
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0.419512231
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0.504245057
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0.983649746
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,1.291407877
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,1.591487386
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,1.88127984
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,2.485066199
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,2.884880675
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,3.521099186
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,4.38374896
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,5.389819937
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,6.00301911
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,6.896556996
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,7.524204575
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,8.257879083
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,8.773973248
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,10.00822986
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,12.45941346
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,17.63537929
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,23.8021123
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,27.32009368
New Mexico,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,31.28764172
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0.240675757
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0.41778629
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0.527856917
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0.989112099
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,1.189948079
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,1.520810491
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,1.967591624
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,2.348579106
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,2.994522225
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,3.275847329
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,4.440421698
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,5.150295413
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,5.913418298
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,6.288189267
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,6.941176844
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,7.823494183
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,8.395978297
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,9.158875848
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,12.25456492
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,15.92718626
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,21.45320559
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,24.61925099
New Mexico,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,29.84595478
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0.173817016
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0.263448202
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0.364564576
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0.668708473
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0.854254463
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0.997864083
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,1.241615281
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,1.59529519
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,1.850495511
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,2.349071098
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,2.91989321
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,3.587319465
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,3.901893066
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,4.237921187
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,4.59111817
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,5.070393493
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,6.072553032
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,6.870448775
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,8.396506954
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,11.01184452
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,14.49251151
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,17.95119484
New Mexico,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,22.06989127
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0.070655093
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0.109883928
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0.15530439
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0.260958691
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0.378289582
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0.441184287
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0.541084619
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0.63640842
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0.789211583
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0.978129022
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,1.2063114
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,1.471239855
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,1.627297088
