"","location","forecast_date","target_end_date","target","type","quantile","value"
"4780","New Mexico","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.85,8.916760415
"4781","New Mexico","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.9,9.297164168
"4782","New Mexico","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.95,9.81039195
"4783","New Mexico","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.975,10.26273637
"4784","New Mexico","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.99,10.83367912
"4785","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.01,0.85820301
"4786","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.025,0.914663456
"4787","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.05,0.974609804
"4788","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.1,1.035073336
"4789","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.15,1.079175821
"4790","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.2,1.113953399
"4791","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.25,1.148943704
"4792","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.3,1.182225556
"4793","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.35,1.214268908
"4794","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.4,1.247906052
"4795","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.45,1.28004055
"4796","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.5,1.311965057
"4797","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.55,1.341361346
"4798","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.6,1.367782773
"4799","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.65,1.391480942
"4800","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.7,1.422069242
"4801","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.75,1.45801018
"4802","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.8,1.505691371
"4803","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.85,1.557046246
"4804","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.9,1.629119075
"4805","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.95,1.731547234
"4806","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.975,1.807126209
"4807","New Mexico","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.99,1.903590182
"4808","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.01,0.345607499
"4809","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.025,0.367968635
"4810","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.05,0.388894853
"4811","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.1,0.418090463
"4812","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.15,0.434076986
"4813","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.2,0.456276848
"4814","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.25,0.469617156
"4815","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.3,0.48240655
"4816","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.35,0.493745278
"4817","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.4,0.506625803
"4818","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.45,0.518995234
"4819","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.5,0.53028637
"4820","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.55,0.546409891
"4821","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.6,0.558695872
"4822","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.65,0.570362096
"4823","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.7,0.583313826
"4824","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.75,0.597573016
"4825","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.8,0.617088837
"4826","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.85,0.643778243
"4827","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.9,0.675025821
"4828","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.95,0.716461113
"4829","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.975,0.7535039
"4830","New Mexico","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.99,0.802121432
"4831","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.01,13.3570975
"4832","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.025,13.59427909
"4833","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.05,13.99791881
"4834","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.1,14.42249074
"4835","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.15,14.74816835
"4836","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.2,14.97560472
"4837","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.25,15.24859359
"4838","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.3,15.41556568
"4839","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.35,15.57877977
"4840","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.4,15.76306993
"4841","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.45,15.91543365
"4842","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.5,16.06141854
"4843","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.55,16.2229017
"4844","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.6,16.3935825
"4845","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.65,16.59945012
"4846","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.7,16.80571948
"4847","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.75,17.08802566
"4848","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.8,17.37319433
"4849","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.85,17.64425191
"4850","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.9,18.00381411
"4851","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.95,18.50874126
"4852","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.975,18.89572918
"4853","New York","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.99,19.40491394
"4854","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.01,15.31205222
"4855","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.025,15.63356144
"4856","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.05,16.07528271
"4857","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.1,16.61351382
"4858","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.15,16.97577248
"4859","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.2,17.26250438
"4860","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.25,17.4932523
"4861","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.3,17.73238996
"4862","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.35,17.91208465
"4863","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.4,18.12487763
"4864","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.45,18.30275851
"4865","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.5,18.45101697
"4866","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.55,18.66367611
"4867","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.6,18.87409946
"4868","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.65,19.06054677
"4869","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.7,19.31321913
"4870","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.75,19.63065002
"4871","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.8,19.93510759
"4872","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.85,20.28653041
"4873","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.9,20.70095228
"4874","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.95,21.15327037
"4875","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.975,21.78339361
"4876","New York","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.99,22.199859
"4877","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.01,17.98935328
"4878","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.025,18.49088899
"4879","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.05,19.04762306
"4880","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.1,19.73520547
"4881","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.15,20.05232233
"4882","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.2,20.37900911
"4883","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.25,20.68326361
"4884","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.3,20.93571514
"4885","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.35,21.16555801
"4886","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.4,21.41501043
"4887","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.45,21.65857585
"4888","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.5,21.88808269
"4889","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.55,22.13104062
"4890","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.6,22.36898232
"4891","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.65,22.63701568
"4892","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.7,22.89101305
"4893","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.75,23.21601392
"4894","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.8,23.61882036
"4895","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.85,24.06980465
"4896","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.9,24.49215125
"4897","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.95,25.16555653
"4898","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.975,25.84302124
"4899","New York","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.99,26.47010241
"4900","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.01,17.35829049
"4901","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.025,17.86046691
"4902","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.05,18.36180945
"4903","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.1,18.97728271
"4904","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.15,19.33009493
"4905","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.2,19.62845223
"4906","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.25,19.92163741
"4907","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.3,20.16092055
"4908","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.35,20.39535736
"4909","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.4,20.62367297
"4910","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.45,20.85321503
"4911","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.5,21.09950914
"4912","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.55,21.30592006
"4913","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.6,21.52499278
"4914","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.65,21.77759625
"4915","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.7,22.03419475
"4916","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.75,22.37713134
"4917","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.8,22.7175535
"4918","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.85,23.15593337
"4919","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.9,23.58768696
"4920","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.95,24.09906771
"4921","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.975,24.88097051
"4922","New York","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.99,25.4608186
"4923","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.01,4.553186378
"4924","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.025,4.66110519
"4925","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.05,4.790948615
"4926","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.1,4.980841756
"4927","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.15,5.108482974
"4928","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.2,5.248415537
"4929","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.25,5.348850598
"4930","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.3,5.443805001
"4931","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.35,5.533264249
"4932","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.4,5.620069823
"4933","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.45,5.705291461
"4934","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.5,5.77783416
"4935","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.55,5.840563702
"4936","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.6,5.962786515
"4937","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.65,6.059832851
"4938","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.7,6.153226303
"4939","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.75,6.256077452
"4940","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.8,6.369285715
"4941","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.85,6.486794533
"4942","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.9,6.638722255
"4943","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.95,6.929576328
"4944","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.975,7.156480331
"4945","New York","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.99,7.492377548
"4946","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.01,5.058013099
"4947","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.025,5.226964761
"4948","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.05,5.368546754
"4949","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.1,5.578729574
"4950","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.15,5.714540077
"4951","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.2,5.878406837
"4952","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.25,5.984498858
"4953","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.3,6.08441358
"4954","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.35,6.189722082
"4955","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.4,6.281190981
"4956","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.45,6.374755192
"4957","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.5,6.460426644
"4958","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.55,6.553543541
"4959","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.6,6.660219102
"4960","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.65,6.772130796
"4961","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.7,6.864767949
"4962","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.75,6.99450037
"4963","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.8,7.097896754
"4964","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.85,7.227472355
"4965","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.9,7.414279956
"4966","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.95,7.75361726
"4967","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.975,8.040345331
"4968","New York","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.99,8.339305085
"4969","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.01,4.193139489
"4970","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.025,4.281982172
"4971","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.05,4.408357634
"4972","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.1,4.585931441
"4973","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.15,4.720769887
"4974","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.2,4.85458871
"4975","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.25,4.934497682
"4976","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.3,5.025516425
"4977","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.35,5.114675185
"4978","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.4,5.187089183
"4979","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.45,5.26320231
"4980","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.5,5.336247324
"4981","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.55,5.409130887
"4982","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.6,5.522144498
"4983","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.65,5.611830594
"4984","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.7,5.684369094
"4985","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.75,5.792061106
"4986","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.8,5.891649767
"4987","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.85,6.018825915
"4988","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.9,6.142780636
"4989","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.95,6.419197607
"4990","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.975,6.616163561
"4991","New York","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.99,6.891804179
"4992","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.01,2.864831092
"4993","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.025,2.977569664
"4994","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.05,3.090013669
"4995","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.1,3.23253702
"4996","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.15,3.321346696
"4997","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.2,3.398558847
"4998","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.25,3.458025215
"4999","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.3,3.527223927
"5000","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.35,3.580884245
"5001","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.4,3.6240067
"5002","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.45,3.675949566
"5003","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.5,3.731671527
"5004","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.55,3.789744844
"5005","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.6,3.850432577
"5006","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.65,3.917449062
"5007","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.7,3.977743506
"5008","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.75,4.039646906
"5009","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.8,4.111545586
"5010","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.85,4.222003003
"5011","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.9,4.375112469
"5012","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.95,4.568234753
"5013","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.975,4.714410535
"5014","North Carolina","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.99,4.989704641
"5015","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.01,3.544890259
"5016","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.025,3.691535905
"5017","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.05,3.860623887
"5018","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.1,4.008379051
"5019","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.15,4.148452702
"5020","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.2,4.234335283
"5021","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.25,4.307786681
"5022","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.3,4.386281517
"5023","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.35,4.447195499
"5024","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.4,4.505941567
"5025","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.45,4.573595389
"5026","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.5,4.659209486
"5027","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.55,4.710155909
"5028","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.6,4.782572071
"5029","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.65,4.858211956
"5030","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.7,4.935446961
"5031","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.75,5.025345051
"5032","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.8,5.105309449
"5033","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.85,5.244516277
"5034","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.9,5.432114798
"5035","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.95,5.646596383
"5036","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.975,5.823504819
"5037","North Carolina","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.99,6.202088219
"5038","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.01,3.354318244
"5039","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.025,3.487423982
"5040","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.05,3.620288906
"5041","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.1,3.770662113
