,location,forecast_date,target_end_date,target,type,quantile,value
3557,Michigan,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,3.8337316822633136
3558,Michigan,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,4.549435748088329
3559,Michigan,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,4.918785695755086
3560,Michigan,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,5.325932656258099
3561,Michigan,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,5.602522166982305
3562,Michigan,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,8.05220075331571
3563,Michigan,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,13.820723620728486
3564,Michigan,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,15.07368324427534
3565,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,7.665809511528941
3566,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,14.819504418967243
3567,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,22.828362317399797
3568,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,23.47136288705496
3569,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,24.16208234388591
3570,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,25.56615206367932
3571,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,27.7172705857512
3572,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,28.231603315010428
3573,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,28.275373153571728
3574,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,28.75786070585264
3575,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,29.769103671155104
3576,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,30.23237589344992
3577,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,30.293886717072567
3578,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,31.679810472777728
3579,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,32.58981745260119
3580,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,32.98877841401078
3581,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,33.14613311360479
3582,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,33.60674056080927
3583,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,34.12647831028891
3584,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,34.956929948414135
3585,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,50.13248384886859
3586,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,53.6256500213844
3587,Michigan,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,57.07333981627768
3588,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
3589,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
3590,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,8.459711491845363
3591,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,12.550402259980258
3592,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,13.017758404165622
3593,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,13.458366640193924
3594,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,14.535296937238732
3595,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,15.110725137913466
3596,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,15.2324647484321
3597,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,15.615399990058837
3598,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,16.26784418811951
3599,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,16.89249236386096
3600,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,17.33883205584951
3601,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,18.11121852959793
3602,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,18.6960067952586
3603,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,19.113466870981178
3604,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,19.99810627750022
3605,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,20.045878723388487
3606,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,20.105853885339304
3607,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,20.800194864765533
3608,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,23.50270358523204
3609,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,25.807316774214065
3610,Michigan,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,26.04310177964799
3611,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
3612,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
3613,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
3614,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
3615,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0.1114013458770439
3616,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.275317385937446
3617,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.372582920205344
3618,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.5417534653049674
3619,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.9442789242933274
3620,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,1.2205757932529562
3621,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,1.392678850065697
3622,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,1.4645303899266306
3623,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,1.8202435939090047
3624,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,2.056803054183408
3625,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,2.1460262936829437
3626,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,2.254354220024722
3627,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,2.671035798811027
3628,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,3.278531034885812
3629,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,3.494722184665319
3630,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,4.436543751676447
3631,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,9.899343959036178
3632,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,13.31468389191302
3633,Michigan,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,18.52099084557952
3634,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
3635,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
3636,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
3637,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
3638,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
3639,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
3640,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
3641,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
3642,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0.0645968478323741
3643,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0.2976964951782423
3644,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.5520634206796181
3645,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.783203669577516
3646,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.9676890705563062
3647,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,1.2051047675485012
3648,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,1.501091648048304
3649,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,1.7262602552522683
3650,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,1.9892391541508727
3651,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,2.160644600438552
3652,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,2.626996902107404
3653,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,4.1479317789763
3654,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,14.886817589681078
3655,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,17.112179942813835
3656,Michigan,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,19.12121198656615
3657,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
3658,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
3659,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
3660,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
3661,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
3662,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
3663,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
3664,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
3665,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
3666,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
3667,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0.3120395111967228
3668,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0.4208632124317232
3669,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.7054542310983495
3670,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.9189083821853002
3671,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,1.1279478048578444
3672,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,1.3454377305524756
3673,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,1.6651014499976022
3674,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,1.885343151200485
3675,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,2.674633262480925
3676,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,4.882285546110745
3677,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,12.629618065574984
3678,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,15.424617173068484
3679,Michigan,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,17.698479207403384
3680,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
3681,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
3682,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
3683,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
3684,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
3685,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
3686,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
3687,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
3688,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
3689,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0.0025825485566497
3690,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.0169609007007523
3691,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0241707372763542
3692,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0327651429773437
3693,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0398064665250984
3694,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0865715426378465
3695,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.1008945384410807
3696,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.1071605239588858
3697,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.1211272453443803
3698,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.2004472084144378
3699,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.484796430256613
3700,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.5584936293437155
3701,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.5957654501600346
3702,Minnesota,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.8320045823979653
3703,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
3704,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
3705,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
3706,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
3707,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
3708,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
3709,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
3710,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
3711,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
3712,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
3713,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
3714,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.0426296952200851
3715,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.0720887224116202
3716,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0991296864120036
3717,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.1159060006297572
3718,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.14803566487702
3719,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.2060676321432936
3720,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.2216693850047095
3721,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.242186127622736
3722,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.2684817909399439
3723,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.6299061552502978
3724,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.849729425107517
3725,Minnesota,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,1.0114084787931068
3726,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0.1611207111802025
3727,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0.453609157430869
3728,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0.5501455893008145
3729,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0.7598992645855237
3730,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0.9602867288182284
3731,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,1.0405135578085052
3732,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,1.0971231255701284
3733,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,1.1851783943427012
3734,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,1.2341804905609313
3735,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,1.3315588870218935
3736,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,1.3776901603497609
3737,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,1.410580618302585
3738,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,1.4319869804936398
3739,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,1.500463061396747
3740,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,1.561670581779568
3741,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,1.5872318745269494
3742,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,1.6321012482677626
3743,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,1.759959248434093
3744,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,1.7794141275977915
3745,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,1.8340586790788984
3746,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,2.244209472449677
3747,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,2.3255584380126466
3748,Minnesota,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,2.6399325885287386
3749,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,7.769185581143904
3750,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,8.097528054848365
3751,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,8.609584499750985
3752,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,8.687144962493544
3753,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,9.225489301772294
3754,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,9.38168639362171
3755,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,9.45963033356958
3756,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,9.489996361177186
3757,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,9.536934655344858
3758,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,9.617677100213916
3759,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,9.745867099234628
3760,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,9.791212277739405
3761,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,9.8291973400261
3762,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,9.872573194815327
3763,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,9.88628706013362
3764,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,9.893589349026024
3765,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,9.90854872863255
3766,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,9.957777325372422
3767,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,9.990828544317468
3768,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,10.093984120437431
3769,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,10.71303644144037
3770,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,11.286502171707316
3771,Minnesota,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,11.495208966915529
3772,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,1.875420814288317
3773,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,2.041793576224353
3774,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,2.6074680213549413
3775,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,3.6434363765676423
3776,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,3.878919966718729
3777,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,4.402848005077231
3778,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,4.481111977460883
3779,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,4.51330771631783
3780,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,4.528358751024077
3781,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,4.528610113123977
3782,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,4.5582908917322325
3783,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,4.787661615806544
3784,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,4.88905589516118
3785,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,4.952931156898683
3786,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,4.9925999477655845
3787,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,5.005177138718415
3788,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,5.062952062179154
3789,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,5.108673615338689
3790,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,5.165106233876781
3791,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,5.209978733801118
3792,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,5.843493640894276
3793,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,6.002166077801936
3794,Minnesota,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,6.060100210791111
3795,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
3796,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0.2716995564410402
3797,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0.346473979982599
3798,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0.5499307129252027
3799,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0.8689423387051036
3800,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.9152192531418212
3801,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,1.0533513238319825
3802,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,1.125202464168522
3803,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,1.1931213983902147
3804,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,1.230307425254336
3805,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,1.2497019168812975
3806,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,1.2975964226223822
3807,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,1.363737515739411
3808,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,1.4056898495341683
3809,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,1.4327074493561496
3810,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,1.4638238378016213
3811,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,1.4725393173065606
3812,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,1.4828833810725242
3813,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,1.5564212534669148
3814,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,1.7440619605916152
3815,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,2.20959916731417
