,location,forecast_date,target_end_date,target,type,quantile,value
4616,New Jersey,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.61847412093138
4617,New Jersey,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.6494814036346632
4618,New Jersey,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.6762013654657547
4619,New Jersey,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.8061894074482353
4620,New Jersey,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,1.013664283983032
4621,New Jersey,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,1.0296875432024015
4622,New Jersey,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,1.0628167751940838
4623,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
4624,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
4625,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
4626,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
4627,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
4628,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
4629,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
4630,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
4631,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
4632,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
4633,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
4634,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0229568901836383
4635,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0408735944996265
4636,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0524121328469938
4637,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0721162667589045
4638,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0957455628665117
4639,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.1750891186675675
4640,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.2135407805676052
4641,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.2546786734714703
4642,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.3195978058411374
4643,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.493253808870299
4644,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.5468751456330343
4645,New Jersey,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.5809635789680325
4646,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
4647,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
4648,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
4649,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
4650,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
4651,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
4652,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
4653,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
4654,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
4655,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
4656,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
4657,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
4658,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0
4659,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0052939796080878
4660,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0168052633292714
4661,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0388688585061335
4662,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0563837647822355
4663,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.1530798585870711
4664,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.2158123376892567
4665,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.255678917650065
4666,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.3465301851236207
4667,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.3869301925887191
4668,New Jersey,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.3876125544839439
4669,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
4670,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
4671,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
4672,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
4673,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
4674,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
4675,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
4676,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
4677,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
4678,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
4679,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
4680,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
4681,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.0740063468446655
4682,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0972309723409713
4683,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.1843126734240978
4684,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.2576369625691849
4685,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.2860069011978708
4686,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.3124673057190764
4687,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.3408272440983158
4688,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.4290523024782105
4689,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.6283458003911017
4690,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.736857467825886
4691,New Mexico,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,1.4026455015467008
4692,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
4693,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,1.6917427314214797
4694,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,1.8174292672278816
4695,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,2.1583847344439664
4696,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,2.362262315891272
4697,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,2.7487690753867877
4698,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,2.773720605957768
4699,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,2.837355422777032
4700,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,2.922737965929738
4701,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,3.061634771028857
4702,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,3.1866304809897
4703,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,3.2777800165599382
4704,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,3.3000547295311367
4705,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,3.3697076130347963
4706,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,3.5249467572153117
4707,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,3.686614769770483
4708,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,3.711205083994472
4709,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,3.917706783946938
4710,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,3.995464320476783
4711,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,4.100705519857713
4712,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,4.403316368280596
4713,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,4.439315146416266
4714,New Mexico,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,5.440500107141079
4715,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,10.256715017118442
4716,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,11.195108600529254
4717,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,12.429465933102025
4718,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,12.49319126759361
4719,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,13.10703540435914
4720,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,13.23180977547988
4721,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,13.563077831188188
4722,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,13.56442293892747
4723,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,13.589897588167965
4724,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,13.658656772462962
4725,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,13.921531063946595
4726,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,13.979666295662398
4727,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,14.203046429858995
4728,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,14.329599691674288
4729,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,14.431688417496458
4730,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,14.57674189865824
4731,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,14.79706589905091
4732,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,14.95149449306014
4733,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,15.06925311574167
4734,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,15.14718491550088
4735,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,15.598618071543145
4736,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,15.809920013757438
4737,New Mexico,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,15.928562320381728
4738,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,6.0862488911008175
4739,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,6.294426601714823
4740,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,7.526322092010496
4741,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,8.503968911960067
4742,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,8.772259128426425
4743,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,9.132905558376818
4744,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,9.272746257241623
4745,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,9.513786845355812
4746,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,9.590683613503057
4747,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,9.685139668652097
4748,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,9.77798983214906
4749,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,10.07194351136022
4750,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,10.193971075926678
4751,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,10.421614628033176
4752,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,10.502854763819588
4753,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,10.617927684733104
4754,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,10.743674483895322
4755,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,10.843293265477628
4756,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,10.990158685750693
4757,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,11.075466155810672
4758,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,11.894511455162831
4759,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,13.144725689854214
4760,New Mexico,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,13.46657787801024
4761,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
4762,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
4763,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
4764,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
4765,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0.0919146550064395
4766,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.4008729668155903
4767,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.4151166485758205
4768,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.462944865067897
4769,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.5899287926121756
4770,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.6493164762821225
4771,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.7208045264802676
4772,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.785854771817841
4773,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.8640646656594344
4774,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.9927556055741958
4775,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,1.0222584750448858
4776,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,1.0440561404433912
4777,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,1.0571326143071165
4778,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,1.1127445289996192
4779,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,1.2457423292281005
4780,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,1.465577988214422
4781,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,1.6955608153703268
4782,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,1.924889989975275
4783,New Mexico,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,2.416346769499816
4784,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
4785,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
4786,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
4787,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
4788,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
4789,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
4790,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
4791,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
4792,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
4793,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
4794,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
4795,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0018173732673172
4796,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0316817590125088
4797,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.1229189557908533
4798,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.1746962997022954
4799,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.2095242042849693
4800,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.2473650570406045
4801,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.2814779644869523
4802,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.2841644515988947
4803,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.4771506192173754
4804,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.6797283606071829
4805,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.7202699074266499
4806,New Mexico,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.7568703588313092
4807,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
4808,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
4809,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
4810,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
4811,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
4812,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
4813,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
4814,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
4815,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
4816,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
4817,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
4818,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
4819,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0270678808951969
4820,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.1094104997150281
4821,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.1327056371797226
4822,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.1565603076959735
4823,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.2042509515953242
4824,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.2179237552134559
4825,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.2380280391671176
4826,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.399873466229811
4827,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.6135467612198057
4828,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.6488561290913731
4829,New Mexico,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.6845356990655321
4830,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
4831,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
4832,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
4833,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
4834,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
4835,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
4836,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
4837,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
4838,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
4839,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
4840,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
4841,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.0140878500147037
4842,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.022276839499167
4843,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0314913128294328
4844,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0402870742209468
4845,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0500177605907239
4846,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0668505781355454
4847,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.092739555002047
4848,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.1821717988481754
4849,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.2348924505459078
4850,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.2803399507627513
4851,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.3210235118362274
4852,Nevada,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.5657420556835525
4853,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
4854,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
4855,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
4856,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
4857,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
4858,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
4859,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
4860,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
4861,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0.0067430410142659
4862,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.0177157179004915
4863,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.0312661045379342
4864,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.0509678652315949
4865,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.0641652722613562
4866,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.0923315421395281
4867,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.1090590248287939
4868,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.1399296631661525
4869,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.2375605394105598
4870,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.2936182441360124
4871,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.3385837253548158
4872,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.3660025329016667
4873,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.4789993993525571
4874,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.763744929764051
4875,Nevada,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,1.3155523801173834
4876,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
4877,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0.1169731783764331
