,location,forecast_date,target_end_date,target,type,quantile,value
5676,Nevada,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.1221552382062833
5677,Nevada,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.1584303058103219
5678,Nevada,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.1906935793023406
5679,Nevada,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.2301142761873784
5680,Nevada,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.3587849967976587
5681,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
5682,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
5683,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
5684,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
5685,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
5686,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
5687,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
5688,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
5689,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
5690,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
5691,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0.0129627182274876
5692,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0.0252903407672777
5693,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0373701090427577
5694,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.042417421754883
5695,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0518930506577212
5696,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0698220770099751
5697,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0768494843455462
5698,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0828516170795902
5699,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.1055035122130672
5700,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.1193523335575495
5701,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.1638312447965682
5702,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.2818237678750298
5703,Nevada,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.5610200862227095
5704,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
5705,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
5706,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
5707,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
5708,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
5709,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
5710,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
5711,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
5712,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0.0043159586693089
5713,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0.0953641478630855
5714,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.1197757370499301
5715,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.1354615466643647
5716,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.1508290790250091
5717,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.1574895831447159
5718,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.1689775986236176
5719,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.1735704588233972
5720,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.1914482911534499
5721,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.211598281615963
5722,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.2693065955959989
5723,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.3221273875783045
5724,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.449943918431389
5725,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.976042956180104
5726,New York,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.99,1.322864243381856
5727,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
5728,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
5729,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
5730,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
5731,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
5732,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
5733,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
5734,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
5735,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
5736,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0.0193950222223436
5737,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.1412750571380149
5738,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.1566342400739592
5739,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.1804993248728827
5740,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.2112080581817634
5741,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.2398680800299988
5742,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.2538996439304384
5743,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.2742308870192021
5744,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.3000786803739912
5745,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.3720972292628762
5746,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.5670803726030047
5747,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.729934749600327
5748,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.792868458563137
5749,New York,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.8462024209911351
5750,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0.2968158109096396
5751,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0.3163382171200575
5752,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0.3396707539439263
5753,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0.3672907979593341
5754,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0.3922645468234969
5755,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0.4517475699493773
5756,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0.4819489728810678
5757,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0.5531277303716252
5758,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0.6171844132351473
5759,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.7343509043201771
5760,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.8000033422316205
5761,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.9437884953737952
5762,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.55,1.0224119087296273
5763,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.6,1.1442094984031224
5764,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.65,1.2072504550497702
5765,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.7,1.2350431376039743
5766,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.75,1.2587804521563464
5767,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.8,1.3228512685889529
5768,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.85,1.429940051542158
5769,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.9,1.5484289244820877
5770,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.95,1.7035197878158286
5771,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.975,2.201035589971579
5772,New York,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.99,2.4647820327366494
5773,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.01,5.479639476718488
5774,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.025,6.131776224600334
5775,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.05,6.48557041822464
5776,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.1,6.706616623175818
5777,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.15,7.0250766418411
5778,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.2,7.63018075146379
5779,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.25,7.755746695503754
5780,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.3,8.011407745553377
5781,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.35,8.057064019683366
5782,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.4,8.07365582939635
5783,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.45,8.122178083247514
5784,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.5,8.139426290677683
5785,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.55,8.177350403275764
5786,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.6,8.292998922305808
5787,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.65,8.405837158963436
5788,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.7,8.781791199206433
5789,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.75,9.023886835988026
5790,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.8,9.065620486455986
5791,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.85,9.277778107241383
5792,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.9,9.6213923406911
5793,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.95,10.009969251187082
5794,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.975,10.675616125736225
5795,New York,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.99,11.307942241807574
5796,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.01,14.29080279649444
5797,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.025,17.297614053617444
5798,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.05,19.305977586166392
5799,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.1,19.652542189682297
5800,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.15,19.728342629739213
5801,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.2,19.822289674395915
5802,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.25,20.328535204314704
5803,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.3,21.48069651365171
5804,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.35,21.653913943133063
5805,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.4,21.80032582507557
5806,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.45,22.11016976585239
5807,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.5,22.23901070967444
5808,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.55,22.42526743867233
5809,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.6,22.655082513597574
5810,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.65,22.830334475372126
5811,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.7,23.32672436163462
5812,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.75,23.63761401664283
5813,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.8,24.49609398939952
5814,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.85,25.24007283964817
5815,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.9,26.17972729382072
5816,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.95,26.427879596015774
5817,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.975,26.47761076618101
5818,New York,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.99,27.087099688659823
5819,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
5820,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
5821,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
5822,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
5823,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0.0822586952957151
5824,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.2343742619324808
5825,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.3334503719571901
5826,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.4082163216811663
5827,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.4452431933846106
5828,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.5587372147945451
5829,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.5947134037732733
5830,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.617022347264436
5831,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.7202948175849379
5832,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.8421762978446404
5833,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.974925698581602
5834,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.9935195166153516
5835,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.75,1.0410903250605046
5836,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.8,1.2891678825820363
5837,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.85,1.4643308156803267
5838,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.9,1.6308755220561568
5839,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.95,1.888281202826858
5840,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.975,2.764357134007638
5841,New York,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.99,2.8253762283562884
5842,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
5843,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
5844,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
5845,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
5846,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
5847,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
5848,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
5849,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
5850,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
5851,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
5852,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.0059001938223509
5853,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0712813059251358
5854,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.1298302748169719
5855,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.1626363784536143
5856,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.1695083985792109
5857,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.1816228864578239
5858,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.235799487325258
5859,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.266927778001007
5860,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.3674204088169687
5861,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.4098129906298556
5862,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.6333888247761007
5863,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.8201138336189346
5864,New York,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.9786958751044078
5865,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
5866,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
5867,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
5868,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
5869,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
5870,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
5871,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
5872,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
5873,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
5874,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
5875,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0.0302278133712997
5876,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0.0780589982647868
5877,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.1316530029153472
5878,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.1584604902782787
5879,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.1785025523778655
5880,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.2029869328443348
5881,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.2356231574983643
5882,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.2599974972361258
5883,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.4049217259411928
5884,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.4869735374831655
5885,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.912593745633438
5886,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.9529458260763354
5887,New York,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.9839996895213108
5888,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
5889,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
5890,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
5891,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
5892,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
5893,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
5894,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
5895,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
5896,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
5897,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
5898,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0
5899,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0457248569591894
5900,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0569451155646238
5901,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0997332375792072
5902,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.1448759213220485
5903,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.2512421641960765
5904,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.3513306828479698
5905,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.7057290912106129
5906,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.9276260984071096
5907,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.9,2.4183094526384727
5908,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.95,7.835472018090425
5909,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.975,11.257173897066153
5910,Ohio,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.99,13.937241062651257
5911,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
5912,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
5913,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
5914,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
5915,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
5916,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
5917,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
5918,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
5919,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
5920,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
5921,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
5922,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
5923,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0
5924,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0
5925,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0
5926,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0702527183252016
5927,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.1619586581819118
5928,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.2904545237671354
5929,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.9458095283495184
5930,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.9,1.8489312468461907
5931,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.95,7.861353399997242
5932,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.975,9.770885641609484
5933,Ohio,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.99,10.546185363137283
5934,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
5935,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
5936,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
5937,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
5938,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
5939,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
5940,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
5941,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
5942,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0
5943,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0
5944,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.0743266324963993
5945,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.1648942579918237
5946,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.2414409618872593
5947,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.3130610418603139
5948,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.3922993670898132
