location,forecast_date,target_end_date,target,type,quantile,value
Missouri,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
Missouri,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
Missouri,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
Missouri,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0417251756507149
Missouri,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0666869880632589
Missouri,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0978153043849484
Missouri,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.1322962000312368
Missouri,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.1524164973138041
Missouri,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.1684413504343945
Missouri,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.2755630359201869
Missouri,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.4285737994967976
Missouri,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.5244080514876194
Missouri,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.753369851980179
Missouri,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,7.923469151187905
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0751040827859306
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.1063107686245724
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.2100020946562144
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.4113597165522797
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.6975934568193
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.9340823586805328
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,1.1066546653220513
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,1.2575008501082627
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,1.5783984886467963
Mississippi,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,1.7180299765309095
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0.0047942783135366
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.0380149675833639
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.0875707104900225
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.1759575427978847
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.3486549049468115
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.4070453136519441
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.4422898628132705
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.7678061819807007
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,1.3414107162656257
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,1.6555076360747354
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,1.8362997801536365
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,1.9238861574195567
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,2.0037586557893663
Mississippi,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,2.2958051892960905
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0.0065706387894541
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0.0897780949310827
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0.1443385762289346
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0.2496510329185774
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0.2858908061446339
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.3016572529566616
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.3343941163124678
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.3588622338391614
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.387000682450394
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.449206773237375
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.4920647400499357
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.5559754530069914
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.6529245165474895
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.7142225184312979
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,1.023615032026331
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,1.1616069875153248
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,1.8659710659154127
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,1.9141808604134465
Mississippi,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,2.3456803957898664
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0.629025192990833
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0.7308084021367035
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0.7951010430691662
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,1.2272099548430553
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,1.4938558191028473
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,1.6061160420883591
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,1.6458626691380784
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,1.662608859061912
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,1.6963952010572882
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,1.7665881507343355
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,1.7871767069840547
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,1.845281776859859
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,1.9130161026841976
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,2.0414787868350444
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,2.176309704145549
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,2.314288868321499
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,2.4605010242392003
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,2.9854211196182563
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,3.341352004789772
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,3.4253082859164365
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,3.505610242297058
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,3.557487281310076
Mississippi,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,3.638795822603341
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0.1458504298893752
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0.5437555618849687
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0.5959098786213193
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0.6237257366745749
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.6553382421021833
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.6766379573642046
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.7158436799671196
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.7736584620982873
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.8382236078565544
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.8848811044652707
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.9166397725255064
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,1.020688364455823
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,1.1612292668124689
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,1.3020005254713602
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,1.4170952173985072
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.6981233211339708
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.7793041614341172
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,1.9848008176713867
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,2.252902559480681
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,2.381034007781775
Mississippi,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,2.428238265488325
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.0380558684898623
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.1412917235562082
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.283448400204039
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.4434694428771287
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.5445977846965107
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.7672392540906781
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,1.178711545132164
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,1.3817052415277415
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,1.5273464396394756
Mississippi,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,1.5573046679130105
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.1055920167057935
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.2429798668179252
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.4533233257118953
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.8457937190934304
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,1.0903775856668343
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,1.3780931523367614
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,1.4910562754276624
Mississippi,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,1.501041920962163
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0832648164959007
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.1921571378374939
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.2609069952166697
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.3245568103796904
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.7135393640246923
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.8394998737388324
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.925928944674172
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,1.0134517796728748
Mississippi,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,1.2120782423539609
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.009714351799747
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0366352286503245
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0714904294756759
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.1458783019185988
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.1751494432403563
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.1873206789631415
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.2235324441722209
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.4555671098172629
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.6228910393418419
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.8198338195694651
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,1.1687983412188083
Montana,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,1.2143297969701268
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.0149162711918116
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0328534596104375
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.1258400696939011
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.1698925876864211
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.2352783101168589
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.3711337044202739
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.5895887796639606
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.753437104068179
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.9696073966507568
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,1.8119445423068812
Montana,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,2.1698192908575984
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.0338557099694755
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.0522838245379591
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.0789418334236508
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.1120257031102014
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.1185667043419909
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.1267217758404325
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.1783453271249543
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.3269739040222061
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,1.3510842758202957
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,2.073888178544445
Montana,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,2.586291342264436
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0.0087862486672611
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0.1707025963109226
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0.2200167050989988
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0.2475835829327793
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0.2717194712822752
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.2911660386827848
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.3149905752227903
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.350243502198258
