location,forecast_date,target_end_date,target,type,quantile,value
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,-0.0055452375881932
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,-0.003773741463963
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,-0.0030668361532699
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,-0.0028241704098717
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,-0.0025021390542588
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,-0.0019986128443074
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,-0.0008194662262737
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.0005438365981456
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.0010145045469805
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.0026991291667155
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.0033672233129891
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,0.0041916414584549
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,0.0068057028329316
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,0.0124364452099367
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,0.0216939820782018
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,0.5305020853041966
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,0.908335725718592
Maine,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,0.9495415832983448
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,-0.0333595931475754
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,-0.0278992815226299
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,-0.0212464971478938
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,-0.0151315264483994
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,-0.0058649184814722
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,-0.0046224785986509
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,-0.0034554377797716
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,-0.0027527097593504
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,-0.0011266879746314
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.0003022747903907
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.0018639660046108
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.002844158550118
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.0035794574674484
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.004119923462028
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,0.0045280361378562
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,0.0054709834916941
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,0.0064713699780817
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,0.0075931125094871
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,0.0093098367175584
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,0.0105542095354357
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,0.0453134418636076
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,0.0626196636967584
Maine,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,0.621177391212743
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,-0.0405846314386187
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,-0.0387996938607162
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,-0.0340561628680756
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,-0.0207662995699727
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,-0.0174831815608648
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,-0.0058020516923751
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,-0.0040523788829131
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,-0.0022607973017881
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,-0.0008568694435192
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.0012897138425002
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.0025821638197809
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.0030889209151769
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.0032739489376642
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.0035514119013717
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.0050229063886568
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.0059048876686344
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.0063509849673709
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.0075491164558913
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.0087908336357838
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.0103326466788594
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.7085634650064916
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,0.9823268096985198
Maine,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,0.9913272703287214
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,-0.0373574870550929
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,-0.0255069997276146
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,-0.0243772324225992
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,-0.0201382563434226
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,-0.0095642418813337
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,-0.005089962970879
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,-0.0040800460660244
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,-0.0035020297271127
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,-0.0023895832019223
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,-0.0014481560794503
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,-0.0005034847686966
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0014880676951985
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0022749510851582
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0027743174284972
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0040079405379853
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0055559854932506
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0069461204428811
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.0087335614442718
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.0121741865766373
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.0228696335990265
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.3312365296276414
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.6929703310368154
Maine,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.8166791759547323
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,-0.0369331196532327
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,-0.023278665934571
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,-0.0131202201229342
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,-0.0086703841368746
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,-0.007494546809915
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,-0.0050864736508437
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,-0.0046678100232258
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,-0.0040500838205896
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,-0.0029224516821224
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,-0.000709533130685
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,-0.0001717900387092
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0.0007742117428421
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0012566307035463
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0022205101229693
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0035800357356511
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0040169033003381
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0058997463431506
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0064444848176959
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.0079081211274031
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.0148866673797902
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.015090426475088
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.0151558848544844
Maine,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.2333454609421191
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,-15.190756319952548
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,-11.798069129516623
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,-3.8523904189188354
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,-3.34357245068083
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,-1.0853592426187129
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,-0.2239428527434138
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,-0.1009331006792882
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0.0755790594568697
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0.1738948335316343
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0.2659007412181409
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.4224603570751249
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.6087712467375295
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.6731445216304512
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.7306403807572222
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.839000400789953
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,1.2709106129296566
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,1.4874608900924464
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,1.7062272852482805
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,2.352030236392448
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,2.8050666869098984
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,3.9302114393504777
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,20.264005263828537
Michigan,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,24.431020199122223
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,-5.612285369857473
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,-4.146190422435775
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,-3.811140289078383
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,-2.6800081264001663
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,-2.3365856542264827
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,-1.5226425527726106
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,-0.109271824492063
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0.2301499079826488
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0.3637882325854903
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0.4062987606895005
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.551438289676452
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.6800329627949091
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.783515868761715
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.9701104487148924
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,1.1114531353049126
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,1.4869904976072374
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,2.274222555930612
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,2.4550547590101064
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,2.754874889523466
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,3.1354250522546057
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,3.844021027492633
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,5.421916177753486
Michigan,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,24.68005625717202
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,-16.404316301360264
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,-6.489419478231426
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,-4.363135695074186
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,-3.258941888758444
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,-2.9724565673716
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,-2.662508587386033
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,-2.290527681572592
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,-0.812800525576745
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,-0.2508890855811468
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,-0.0514227980777966
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.2132848640429001
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.701171912296037
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.8466899579989616
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.9097681344712248
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,1.050463184136916
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,1.140044786199432
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,1.2895901172524904
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,1.5076924492368788
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,2.117192020353245
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,3.2799234959184056
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,4.175306116363482
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,4.735659870782924
Michigan,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,23.159880646535985
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,-2.1654235707531684
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,-0.8822776568070677
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0.6160630535450358
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,2.0014119064444023
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,3.031364490903941
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,3.910142995107949
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,4.345733586094369
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,6.146658362062916
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,6.950801115576988
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,8.342556402579605
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,8.993056800546357
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,9.346183505813904
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,10.201292863790414
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,12.6259825503035
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,13.345113660692844
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,13.98937849935665
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,14.630381903363
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,14.77102614719839
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,15.029822817554228
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,16.66041983275796
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,24.887239121768964
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,31.580331205975085
Michigan,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,43.902778680400544
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,-8.326960176023874
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,-3.386929988200009
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,2.401280949474991
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,3.517542977600677
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,4.525202612861912
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,6.5594093062352
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,9.550582800577748
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,10.516433103869565
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,11.605174810117408
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,12.379646094324087
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,12.472362687459649
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,12.834257750576867
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,14.055821379909894
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,14.985722289565803
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,16.782910581486792
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,17.38071416438599
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,17.75955385486081
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,17.989043333884954
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,20.25870497540014
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,21.31896227918861
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,24.26302697938864
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,26.001781413721364
Michigan,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,31.8060143317604
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,-15.671065405550422
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,-11.171333636839018
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,-5.268662837355627
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,-2.4401736470295443
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,-2.007897172849647
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,-0.502893312700803
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.7516704805775895
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,1.0361565496232437
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,1.363931976391075
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,1.5662412331174256
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,1.8117710639004
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,1.9605852015359295
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,1.996110819376268
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,2.146570657058128
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,2.5677168378406128
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,2.788469468844547
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,3.135467194702464
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,3.508386115536616
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,4.403409880236733
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,5.289717006930608
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,6.464091082008722
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,18.20177093161828
Michigan,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,21.154246137522637
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,-15.655192734959035
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,-7.610316700098023
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,-3.503285173038236
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,-2.132702534696154
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,-1.31361826404962
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,-0.6300502016967432
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0.1391699626030092
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0.2922143568633268
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0.5586131540331054
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0.6059266158362052
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.6967943548156689
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.7995498456242135
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.9372041455328496
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,1.152668235402227
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,1.2044182371547836
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,1.3734127424814713
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,1.7237136655487575
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,2.040380701156136
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,2.7729766840784404
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,3.0788921792212816
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,4.392990480281502
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,10.534786999751317
Michigan,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,22.41129666532486
