location,forecast_date,target_end_date,target,type,quantile,value
North Carolina,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,0
North Carolina,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,0
North Carolina,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,0
North Carolina,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,0
North Carolina,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,0
North Carolina,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,0
North Carolina,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,1
North Carolina,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,1
North Carolina,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,1
North Carolina,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,2
North Carolina,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,3
North Carolina,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,4
North Carolina,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,7
North Carolina,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,14
North Carolina,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,25
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,0
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,0
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,0
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,0
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,0
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,0
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,0
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,0
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,0
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,1
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,1
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,1
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,1
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,2
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,3
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,6
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,11
North Carolina,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,21
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,0
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,1
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,1
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,1
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,2
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,4
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,7
North Carolina,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,16
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,0
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,1
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,1
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,2
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,4
North Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,7
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,0
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,1
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,2
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,3
North Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,7
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,0
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,2
North Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,3
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.01,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.025,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.05,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.1,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.15,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.2,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.25,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.3,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.35,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.4,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.45,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.5,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.55,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.6,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.65,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.7,0
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.75,1
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.8,1
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.85,1
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.9,2
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.95,4
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.975,6
North Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.99,13
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.01,0
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.025,0
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.05,0
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.1,0
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.15,0
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.2,0
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.25,0
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.3,0
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.35,0
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.4,0
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.45,0
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.5,0
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.55,0
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.6,1
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.65,1
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.7,1
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.75,2
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.8,2
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.85,3
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.9,5
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.95,10
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.975,17
North Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.99,36
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,0
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,0
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,0
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,0
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,1
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,1
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,1
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,1
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,2
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,2
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,3
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,4
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,6
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,11
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,22
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,37
North Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,76
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,0
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,0
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,0
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,0
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,0
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,1
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,1
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,1
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,2
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,2
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,3
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,4
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,5
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,8
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,12
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,25
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,48
North Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,94
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,0
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,0
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,0
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,0
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,0
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,0
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,0
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,1
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,1
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,1
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,2
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,2
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,3
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,4
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,6
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,12
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,25
North Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,53
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,0
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,1
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,1
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,1
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,2
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,4
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,7
North Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,18
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,0
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,1
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,2
North Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,5
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,0
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,1
North Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,2
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.01,0
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.025,0
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.05,0
