"","location","forecast_date","target_end_date","type","quantile","value"
"4430","Montana","2023-04-30","2023-05-31","neuroinvasive disease cases",0.6,0
"4431","Montana","2023-04-30","2023-05-31","neuroinvasive disease cases",0.65,0
"4432","Montana","2023-04-30","2023-05-31","neuroinvasive disease cases",0.7,0
"4433","Montana","2023-04-30","2023-05-31","neuroinvasive disease cases",0.75,0
"4434","Montana","2023-04-30","2023-05-31","neuroinvasive disease cases",0.8,0
"4435","Montana","2023-04-30","2023-05-31","neuroinvasive disease cases",0.85,1
"4436","Montana","2023-04-30","2023-05-31","neuroinvasive disease cases",0.9,1
"4437","Montana","2023-04-30","2023-05-31","neuroinvasive disease cases",0.95,2
"4438","Montana","2023-04-30","2023-05-31","neuroinvasive disease cases",0.975,4
"4439","Montana","2023-04-30","2023-05-31","neuroinvasive disease cases",0.99,8
"4440","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.01,0
"4441","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.025,0
"4442","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.05,0
"4443","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.1,0
"4444","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.15,0
"4445","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.2,0
"4446","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.25,0
"4447","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.3,0
"4448","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.35,0
"4449","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.4,0
"4450","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.45,0
"4451","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.5,0
"4452","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.55,0
"4453","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.6,0
"4454","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.65,0
"4455","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.7,0
"4456","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.75,1
"4457","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.8,1
"4458","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.85,1
"4459","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.9,2
"4460","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.95,3
"4461","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.975,6
"4462","Montana","2023-04-30","2023-06-30","neuroinvasive disease cases",0.99,11
"4463","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.01,0
"4464","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.025,0
"4465","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.05,0
"4466","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.1,0
"4467","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.15,0
"4468","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.2,0
"4469","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.25,0
"4470","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.3,0
"4471","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.35,0
"4472","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.4,0
"4473","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.45,0
"4474","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.5,0
"4475","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.55,0
"4476","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.6,0
"4477","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.65,1
"4478","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.7,1
"4479","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.75,1
"4480","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.8,2
"4481","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.85,2
"4482","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.9,4
"4483","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.95,8
"4484","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.975,14
"4485","Montana","2023-04-30","2023-07-31","neuroinvasive disease cases",0.99,31
"4486","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.01,0
"4487","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.025,0
"4488","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.05,0
"4489","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.1,0
"4490","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.15,0
"4491","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.2,0
"4492","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.25,0
"4493","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.3,0
"4494","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.35,0
"4495","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.4,0
"4496","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.45,0
"4497","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.5,0
"4498","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.55,0
"4499","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.6,0
"4500","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.65,1
"4501","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.7,1
"4502","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.75,1
"4503","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.8,2
"4504","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.85,3
"4505","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.9,4
"4506","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.95,8
"4507","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.975,14
"4508","Montana","2023-04-30","2023-08-31","neuroinvasive disease cases",0.99,28
"4509","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.01,0
"4510","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.025,0
"4511","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.05,0
"4512","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.1,0
"4513","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.15,0
"4514","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.2,0
"4515","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.25,0
"4516","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.3,0
"4517","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.35,0
"4518","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.4,0
"4519","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.45,0
"4520","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.5,0
"4521","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.55,0
"4522","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.6,0
"4523","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.65,0
"4524","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.7,1
"4525","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.75,1
"4526","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.8,1
"4527","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.85,2
"4528","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.9,2
"4529","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.95,5
"4530","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.975,10
"4531","Montana","2023-04-30","2023-09-30","neuroinvasive disease cases",0.99,19
"4532","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.01,0
"4533","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.025,0
"4534","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.05,0
"4535","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.1,0
"4536","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.15,0
"4537","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.2,0
"4538","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.25,0
"4539","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.3,0
"4540","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.35,0
"4541","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.4,0
"4542","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.45,0
"4543","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.5,0
"4544","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.55,0
"4545","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.6,0
"4546","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.65,0
"4547","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.7,0
"4548","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.75,0
"4549","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.8,0
"4550","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.85,1
"4551","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.9,1
"4552","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.95,2
"4553","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.975,4
"4554","Montana","2023-04-30","2023-10-31","neuroinvasive disease cases",0.99,9
"4555","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.01,0
"4556","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.025,0
"4557","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.05,0
"4558","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.1,0
"4559","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.15,0
"4560","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.2,0
"4561","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.25,0
"4562","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.3,0
"4563","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.35,0
"4564","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.4,0
"4565","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.45,0
"4566","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.5,0
"4567","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.55,0
"4568","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.6,0
"4569","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.65,0
"4570","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.7,0
"4571","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.75,0
"4572","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.8,0
"4573","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.85,0
"4574","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.9,0
"4575","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.95,1
"4576","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.975,1
"4577","Montana","2023-04-30","2023-11-30","neuroinvasive disease cases",0.99,2
"4578","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.01,0
"4579","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.025,0
"4580","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.05,0
"4581","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.1,0
"4582","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.15,0
"4583","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.2,0
"4584","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.25,0
"4585","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.3,0
"4586","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.35,0
"4587","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.4,0
"4588","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.45,0
"4589","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.5,0
"4590","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.55,0
"4591","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.6,0
"4592","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.65,0
"4593","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.7,0
"4594","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.75,0
"4595","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.8,0
"4596","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.85,0
"4597","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.9,0
"4598","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.95,1
"4599","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.975,1
"4600","Montana","2023-04-30","2023-12-31","neuroinvasive disease cases",0.99,3
"4601","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.01,0
"4602","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.025,0
"4603","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.05,0
"4604","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.1,0
"4605","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.15,0
"4606","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.2,0
"4607","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.25,0
"4608","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.3,0
"4609","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.35,0
"4610","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.4,0
"4611","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.45,0
"4612","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.5,0
"4613","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.55,0
"4614","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.6,0
"4615","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.65,0
"4616","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.7,0
"4617","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.75,1
"4618","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.8,1
"4619","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.85,1
"4620","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.9,2
"4621","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.95,4
"4622","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.975,7
"4623","North Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.99,15
"4624","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.01,0
"4625","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.025,0
"4626","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.05,0
"4627","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.1,0
"4628","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.15,0
"4629","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.2,0
"4630","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.25,0
"4631","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.3,0
"4632","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.35,0
"4633","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.4,0
"4634","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.45,0
"4635","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.5,0
"4636","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.55,0
"4637","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.6,0
"4638","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.65,0
"4639","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.7,1
"4640","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.75,1
"4641","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.8,1
"4642","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.85,2
"4643","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.9,3
"4644","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.95,7
"4645","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.975,12
"4646","North Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.99,26
"4647","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.01,0
"4648","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.025,0
"4649","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.05,0
"4650","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.1,0
"4651","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.15,0
"4652","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.2,0
"4653","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.25,0
"4654","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.3,0
"4655","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.35,0
"4656","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.4,0
"4657","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.45,0
"4658","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.5,0
"4659","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.55,0
"4660","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.6,0
"4661","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.65,1
"4662","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.7,1
"4663","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.75,1
"4664","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.8,2
"4665","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.85,3
"4666","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.9,4
"4667","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.95,7
"4668","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.975,14
"4669","North Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.99,25
"4670","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.01,0
"4671","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.025,0
"4672","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.05,0
"4673","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.1,0
"4674","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.15,0
"4675","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.2,0
"4676","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.25,0
"4677","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.3,0
"4678","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.35,0
"4679","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.4,0
"4680","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.45,0
"4681","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.5,0
"4682","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.55,0
"4683","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.6,0
"4684","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.65,1
"4685","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.7,1
"4686","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.75,1
"4687","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.8,1
"4688","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.85,2
"4689","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.9,3
"4690","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.95,6
"4691","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.975,11
"4692","North Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.99,21
"4693","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.01,0
"4694","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.025,0
"4695","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.05,0
"4696","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.1,0
"4697","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.15,0
"4698","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.2,0
"4699","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.25,0
"4700","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.3,0
"4701","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.35,0
"4702","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.4,0
"4703","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.45,0
"4704","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.5,0
"4705","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.55,0
"4706","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.6,0
"4707","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.65,0
"4708","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.7,0
"4709","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.75,1
"4710","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.8,1
"4711","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.85,1
"4712","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.9,2
"4713","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.95,4
"4714","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.975,7
"4715","North Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.99,16
"4716","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.01,0
"4717","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.025,0
"4718","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.05,0
"4719","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.1,0
"4720","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.15,0
"4721","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.2,0
"4722","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.25,0
"4723","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.3,0
"4724","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.35,0
"4725","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.4,0
"4726","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.45,0
"4727","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.5,0
"4728","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.55,0
"4729","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.6,0
"4730","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.65,0
"4731","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.7,0
"4732","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.75,0
"4733","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.8,0
"4734","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.85,1
"4735","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.9,1
"4736","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.95,2
"4737","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.975,4
"4738","North Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.99,7
"4739","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.01,0
"4740","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.025,0
"4741","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.05,0
"4742","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.1,0
"4743","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.15,0
"4744","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.2,0
"4745","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.25,0
"4746","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.3,0
"4747","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.35,0
"4748","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.4,0
"4749","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.45,0
"4750","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.5,0
"4751","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.55,0
"4752","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.6,0
"4753","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.65,0
"4754","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.7,0
"4755","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.75,0
"4756","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.8,0
"4757","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.85,0
"4758","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.9,1
"4759","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.95,2
"4760","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.975,3
"4761","North Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.99,7
"4762","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.01,0
"4763","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.025,0
"4764","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.05,0
"4765","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.1,0
"4766","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.15,0
"4767","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.2,0
"4768","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.25,0
"4769","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.3,0
