location,forecast_date,target_end_date,target,type,quantile,value
New Jersey,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,16
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,1
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,1
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,1
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,2
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,2
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,3
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,3
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,4
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,4
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,5
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,5
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,6
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,7
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,8
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,9
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,11
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,13
New Jersey,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,14
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,1
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,1
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,1
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,1
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,1
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,1
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,1
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,2
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,2
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,2
New Jersey,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,2
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,1
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,1
New Jersey,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,1
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
New Jersey,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
New Mexico,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
New Mexico,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,1
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,1
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,1
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,1
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,1
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,2
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,2
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,2
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,2
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,3
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,3
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,4
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,5
New Mexico,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,6
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,1
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,2
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,2
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,3
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,3
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,7
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,8
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,9
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,10
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,11
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,12
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,14
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,17
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,19
New Mexico,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,20
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,1
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,1
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,2
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,3
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,4
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,5
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,6
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,6
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,7
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,8
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,8
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,9
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,10
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,12
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,13
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,15
New Mexico,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,16
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,1
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,1
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,1
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,1
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,1
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,2
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,2
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,2
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,2
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,3
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,3
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,4
New Mexico,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,5
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
New Mexico,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
New Mexico,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
